region,ville
RHONE-ALPES,LA MURE
RHONE-ALPES,VIZILLE
RHONE-ALPES,USSON-EN-FOREZ
RHONE-ALPES,AIX-LES-BAINS
ALSACE,REICHSHOFFEN
ALSACE,CERNAY
ALSACE,VIEUX FERRETTE
AQUITAINE,BISCARROSSE
AQUITAINE,CAMBO-LES-BAINS
AUVERGNE,VICHY
AUVERGNE,THIERS
BOURGOGNE,NUITS-SAINT-GEORGES
BOURGOGNE,BLANZY
BRETAGNE,DINAN
BRETAGNE,MORLAIX
BRETAGNE,SAINT-MALO
CENTRE,CHARTRES
CENTRE,RICHELIEU
CENTRE,MER
CENTRE,THESEE
CENTRE,CHATEAUNEUF-SUR-LOIRE
CHAMPAGNE-ARDENNES,BAZEILLES
CHAMPAGNE-ARDENNES,NOGENT-SUR-SEINE
GUADELOUPE,LE MOULE
ILE-DE-FRANCE,CHELLES
ILE-DE-FRANCE,SAINT-DENIS
ILE-DE-FRANCE,LOUVECIENNES
LANGUEDOC-ROUSSILLON,AGDE
LANGUEDOC-ROUSSILLON,LODEVE
LANGUEDOC-ROUSSILLON,PERPIGNAN Cedex
MIDI-PYRENEES,SAINT-LIZIER
MIDI-PYRENEES,SALLES-LA-SOURCE
MIDI-PYRENEES,LUZECH
NORD-PAS-DE-CALAIS,CASSEL
NORD-PAS-DE-CALAIS,BOULOGNE-SUR-MER
BASSE-NORMANDIE,VALOGNES
HAUTE-NORMANDIE,ELBEUF
HAUTE-NORMANDIE,LE PETIT-COURONNE
HAUTE-NORMANDIE,NOTRE-DAME-DE-BLIQUETUIT
PAYS DE LA LOIRE,MALICORNE-SUR-SARTHE
PAYS DE LA LOIRE,LA-CHAIZE-LE-VICOMTE
PAYS DE LA LOIRE,LES SABLES D'OLONNE
PROVENCE-ALPES-CÔTE D'AZUR,BIOT
PROVENCE-ALPES-CÔTE D'AZUR,GRASSE
PROVENCE-ALPES-CÔTE D'AZUR,AUBAGNE/PUYLOUBIER
RHONE-ALPES,RUMILLY
RHONE-ALPES,ALPE D'HUEZ
RHONE-ALPES,AOSTE
RHONE-ALPES,SAINT-PRIEST-EN-JAREZ
RHONE-ALPES,CHAMBERY
ALSACE,HAGUENAU
ALSACE,NIEDERBRONN-LES-BAINS
AQUITAINE,LES EYZIES-DE-TAYAC
AQUITAINE,MONT-DE-MARSAN
AQUITAINE,MONTFORT-EN-CHALOSSE
BOURGOGNE,SEMUR-EN-AUXOIS
BOURGOGNE,AUXERRE
BRETAGNE,TREGARVAN
CENTRE,VIERZON
CENTRE,NOGENT-LE-ROTROU
CENTRE,SAINTE-MAURE-DE-TOURAINE
CENTRE,SAVIGNE-SUR-LATHAN
CENTRE,SEUILLY
CHAMPAGNE-ARDENNES,CHALONS-EN-CHAMPAGNE
CORSE,ALERIA
FRANCHE-COMTE,PONTARLIER
FRANCHE-COMTE,LUXEUIL-LES-BAINS
FRANCHE-COMTE,ARBOIS
ILE-DE-FRANCE,PROVINS
ILE-DE-FRANCE,MANTES-LA-JOLIE
ILE-DE-FRANCE,MONTFORT-L'AMAURY
LANGUEDOC-ROUSSILLON,BEAUCAIRE
LANGUEDOC-ROUSSILLON,HEREPIAN
LANGUEDOC-ROUSSILLON,TAUTAVEL
LORRAINE,TOUL
LORRAINE,STENAY
LORRAINE,PETITE-ROSSELLE
MIDI-PYRENEES,BAGNERES-DE-LUCHON
MIDI-PYRENEES,SAINT-GAUDENS
MIDI-PYRENEES,BOURGNEUF-EN-RETZ
MIDI-PYRENEES,CASTRES
NORD-PAS-DE-CALAIS,DENAIN
NORD-PAS-DE-CALAIS,MARCHIENNES
NORD-PAS-DE-CALAIS,SARS-POTERIES
HAUTE-NORMANDIE,CONCHES-EN-OUCHE
HAUTE-NORMANDIE,LOUVIERS
HAUTE-NORMANDIE,DIEPPE
HAUTE-NORMANDIE,NOTRE-DAME-DE-BONDEVILLE
PAYS DE LA LOIRE,ERNEE
PAYS DE LA LOIRE,RENAZE
PICARDIE,LAON
PICARDIE,BEAUVAIS
PICARDIE,DOULLENS
PROVENCE-ALPES-CÔTE D'AZUR,MANE
PROVENCE-ALPES-CÔTE D'AZUR,VALLAURIS
PROVENCE-ALPES-CÔTE D'AZUR,SAINT-CANNAT
PROVENCE-ALPES-CÔTE D'AZUR,BRIGNOLES
RHONE-ALPES,SAINT-PAUL-DE-VARAX
RHONE-ALPES,ANNECY
RHONE-ALPES,BOURGOIN-JALLIEU
RHONE-ALPES,SAINT-ETIENNE-LE-MOLARD
RHONE-ALPES,THIZY-LES-BOURGS
RHONE-ALPES,AIME-EN-TARENTAISE
AUVERGNE-RHONE-ALPES,BOURG-EN-BRESSE
AUVERGNE-RHONE-ALPES,LOCHIEU
AUVERGNE-RHONE-ALPES,GANNAT
AUVERGNE-RHONE-ALPES,ANNONAY
AUVERGNE-RHONE-ALPES,LES VANS
AUVERGNE-RHONE-ALPES,SOYONS
